,run_id,time_step,listened,opinion,out_belief
23,52,1,intensive,0.7783907528557337,0.3333333333333333
24,52,1,intensive,0.7395474948895618,0.3333333333333333
25,52,1,intensive,0.6676654806014738,0.3333333333333333
26,52,1,intensive,0.7031367998187086,0.3333333333333333
27,52,1,intensive,0.7315812793618196,0.3333333333333333
28,52,1,intensive,0.7058108403902763,0.3333333333333333
29,52,1,intensive,0.725097066919649,0.3333333333333333
30,52,1,intensive,0.6587469049338323,0.3333333333333333
31,52,1,intensive,0.7344994245390498,0.3333333333333333
32,52,1,intensive,0.672836540034324,0.3333333333333333
33,52,1,intensive,0.7016931986796242,0.3333333333333333
34,52,1,intensive,0.7530865434038198,0.3333333333333333
35,52,1,intensive,0.6831609719031136,0.3333333333333333
36,52,1,intensive,0.6979368735893035,0.3333333333333333
37,52,1,intensive,0.6438974788398502,0.3333333333333333
38,52,1,intensive,0.7314516782425677,0.3333333333333333
39,52,1,intensive,0.730595127249703,0.3333333333333333
40,52,1,intensive,0.7029555978297388,0.3333333333333333
41,52,1,intensive,0.6488945677909759,0.3333333333333333
42,52,1,intensive,0.6831573365858031,0.3333333333333333
43,52,1,intensive,0.6593231898216773,0.3333333333333333
44,52,1,intensive,0.6957494027251234,0.3333333333333333
45,52,1,intensive,0.6701034022605028,0.3333333333333333
46,52,1,intensive,0.7102190367329327,0.3333333333333333
47,52,1,intensive,0.7009295328126594,0.3333333333333333
48,52,1,intensive,0.6650729293715679,0.3333333333333333
49,52,1,intensive,0.8129300392556066,0.3333333333333333
50,52,1,intensive,0.637156242128266,0.3333333333333333
51,52,1,intensive,0.7097430929312044,0.3333333333333333
0,52,6,intensive,0.5128967327420166,0.09858299054853444
1,52,6,intensive,0.5344202736401024,0.09782439636028821
2,52,6,intensive,0.6062795120066629,0.21818761864703087
3,52,6,intensive,0.637156242128266,0.25065234112795026
4,52,6,intensive,0.6438974788398502,0.2502118599180113
5,52,6,intensive,0.6488945677909759,0.18293749493817388
6,52,6,intensive,0.6587469049338323,0.09813401349619505
7,52,6,intensive,0.6593231898216773,0.21726678691239001
8,52,6,intensive,0.6596403876173964,0.09968504023848385
9,52,6,intensive,0.6650729293715679,0.09996675969747429
10,52,6,intensive,0.6662320543881886,0.22529137028735544
11,52,6,intensive,0.6676654806014738,0.14450913444909408
12,52,6,intensive,0.6676856794570545,0.2490303298705182
13,52,6,intensive,0.6701034022605028,0.09783094271240408
14,52,6,intensive,0.672836540034324,0.2597627665276894
15,52,6,intensive,0.6822013745833767,0.24171567344253292
16,52,6,intensive,0.6831573365858031,0.2544873985005705
17,52,6,intensive,0.6831609719031136,0.09853295242154719
18,52,6,intensive,0.6891789108414407,0.09742730520376183
19,52,6,intensive,0.6910596451287371,0.24941541834308764
20,52,6,intensive,0.6934695170179367,0.19435092279342797
21,52,6,intensive,0.6957494027251234,0.14450913444909408
22,52,6,intensive,0.6979368735893035,0.22565151020189272
23,52,6,intensive,0.7009295328126594,0.14450913444909408
24,52,6,intensive,0.7016931986796242,0.14450913444909408
25,52,6,intensive,0.7029555978297388,0.22961490878631396
26,52,6,intensive,0.7031367998187086,0.19421434892771203
27,52,6,intensive,0.7050321511909518,0.1943767479528208
28,52,6,intensive,0.7055074492977491,0.24796742373544092
29,52,6,intensive,0.7058108403902763,0.2077263909079912
30,52,6,intensive,0.7096959652212742,0.2272185064803408
31,52,6,intensive,0.7097430929312044,0.097676313726906
32,52,6,intensive,0.7102190367329327,0.22570473496040036
33,52,6,intensive,0.7160334638007946,0.09881400376758276
34,52,6,intensive,0.725097066919649,0.09948687728383791
35,52,6,intensive,0.7273501689170395,0.09742347675647663
36,52,6,intensive,0.730595127249703,0.09778154753304358
37,52,6,intensive,0.7307989160081557,0.1134428564653504
38,52,6,intensive,0.7314516782425677,0.2529699674866034
39,52,6,intensive,0.7315812793618196,0.16566390707699571
40,52,6,intensive,0.7344994245390498,0.2524335359558647
41,52,6,intensive,0.7387368349711811,0.18158930902494222
42,52,6,intensive,0.7394700320756902,0.24191615996465268
43,52,6,intensive,0.7395474948895618,0.09771980041795023
44,52,6,intensive,0.748143670310141,0.09823252618462519
45,52,6,intensive,0.7502513546425776,0.09758235144202684
46,52,6,intensive,0.7530865434038198,0.16872608393483304
47,52,6,intensive,0.7557997805267214,0.09855662266487408
48,52,6,intensive,0.7597677978487057,0.14450913444909408
49,52,6,intensive,0.7730195108772406,0.17881336613370188
50,52,6,intensive,0.7783907528557337,0.057810581286334775
51,52,6,intensive,0.8129300392556066,0.24770297224250745
0,53,1,intensive,0.7005023530835447,0.3333333333333333
1,53,1,intensive,0.6812244602702172,0.3333333333333333
2,53,1,intensive,0.7710019741083018,0.3333333333333333
3,53,1,intensive,0.7294276013147879,0.3333333333333333
4,53,1,intensive,0.6668558918310836,0.3333333333333333
5,53,1,intensive,0.730991473041729,0.3333333333333333
6,53,1,intensive,0.7993511710293061,0.3333333333333333
7,53,1,intensive,0.6796902481084551,0.3333333333333333
8,53,1,intensive,0.6618781216660751,0.3333333333333333
9,53,1,intensive,0.6585778811469463,0.3333333333333333
10,53,1,intensive,0.7105789021462153,0.3333333333333333
11,53,1,intensive,0.7498438917604666,0.3333333333333333
12,53,1,intensive,0.6196040764312258,0.3333333333333333
13,53,1,intensive,0.7407477993844506,0.3333333333333333
14,53,1,intensive,0.7188619117618886,0.3333333333333333
15,53,1,intensive,0.6874826516916323,0.3333333333333333
16,53,1,intensive,0.50099556062605,0.3333333333333333
17,53,1,intensive,0.7268650247036499,0.3333333333333333
18,53,1,intensive,0.7405040304124876,0.3333333333333333
19,53,1,intensive,0.7299725017247567,0.3333333333333333
20,53,1,intensive,0.7135484290336536,0.3333333333333333
21,53,1,intensive,0.6776505984137603,0.3333333333333333
22,53,1,intensive,0.6777054488242417,0.3333333333333333
23,53,1,intensive,0.7325848996933986,0.3333333333333333
24,53,1,intensive,0.6837644809217235,0.3333333333333333
25,53,1,intensive,0.6505780458083802,0.3333333333333333
26,53,1,intensive,0.7181821869922604,0.3333333333333333
27,53,1,intensive,0.7049314186543739,0.3333333333333333
28,53,1,intensive,0.7067783022842856,0.3333333333333333
29,53,1,intensive,0.7509644024827047,0.3333333333333333
30,53,1,intensive,0.6950684751832373,0.3333333333333333
31,53,1,intensive,0.6151576778871369,0.3333333333333333
32,53,1,intensive,0.7551364982988973,0.3333333333333333
33,53,1,intensive,0.737376214802134,0.3333333333333333
34,53,1,intensive,0.7180784685860406,0.3333333333333333
35,53,1,intensive,0.6620282066441106,0.3333333333333333
36,53,1,intensive,0.6086709477104648,0.3333333333333333
37,53,1,intensive,0.6468122256283115,0.3333333333333333
38,53,1,intensive,0.6163675099443223,0.3333333333333333
39,53,1,intensive,0.6560530885110157,0.3333333333333333
40,53,1,intensive,0.716127117651546,0.3333333333333333
41,53,1,intensive,0.79328212356259,0.3333333333333333
42,53,1,intensive,0.7642262167246534,0.3333333333333333
43,53,1,intensive,0.6787314399389067,0.3333333333333333
44,53,1,intensive,0.6910491587652697,0.3333333333333333
45,53,1,intensive,0.6636577072160808,0.3333333333333333
46,53,1,intensive,0.6986412839338717,0.3333333333333333
47,53,1,intensive,0.6237480587687205,0.3333333333333333
48,53,1,intensive,0.6136301948037017,0.3333333333333333
49,53,1,intensive,0.6824680096734855,0.3333333333333333
50,53,1,intensive,0.7537945092489086,0.3333333333333333
0,53,6,intensive,0.50099556062605,0.09727239992668843
1,53,6,intensive,0.6086709477104648,0.24993107765797073
2,53,6,intensive,0.6136301948037017,0.18871256227603914
3,53,6,intensive,0.6151576778871369,0.22283826720399383
4,53,6,intensive,0.6163675099443223,0.09682960853601622
5,53,6,intensive,0.6196040764312258,0.09955332819634868
6,53,6,intensive,0.6237480587687205,0.24172688272166754
7,53,6,intensive,0.6468122256283115,0.24547982190167197
8,53,6,intensive,0.6505780458083802,0.09030458772776234
9,53,6,intensive,0.6560530885110157,0.17571499025125936
10,53,6,intensive,0.6585778811469463,0.2269664049077385
11,53,6,intensive,0.6618781216660751,0.1884858776729527
12,53,6,intensive,0.6620282066441106,0.22714637191910428
13,53,6,intensive,0.6636577072160808,0.18041398374096582
14,53,6,intensive,0.6668558918310836,0.1754382039179041
15,53,6,intensive,0.6776505984137603,0.14502802643775597
16,53,6,intensive,0.6777054488242417,0.09727374660618415
17,53,6,intensive,0.6787314399389067,0.2518265958498236
18,53,6,intensive,0.6796902481084551,0.25418674888698034
19,53,6,intensive,0.6812244602702172,0.21880249094974424
20,53,6,intensive,0.6824680096734855,0.09651652163093274
21,53,6,intensive,0.6837644809217235,0.1743538125987184
22,53,6,intensive,0.6874826516916323,0.21443213908469838
23,53,6,intensive,0.6910491587652697,0.24892202398884927
24,53,6,intensive,0.6950684751832373,0.26286022716180685
25,53,6,intensive,0.6986412839338717,0.09655708423674772
26,53,6,intensive,0.7005023530835447,0.21557364143764032
27,53,6,intensive,0.7049314186543739,0.09994657950113456
28,53,6,intensive,0.7067783022842856,0.22848674215910786
29,53,6,intensive,0.7105789021462153,0.17173184326341337
30,53,6,intensive,0.7135484290336536,0.19473489178020084
31,53,6,intensive,0.716127117651546,0.09657972419170027
32,53,6,intensive,0.7180784685860406,0.09901964601921183
33,53,6,intensive,0.7181821869922604,0.22375612377025855
34,53,6,intensive,0.7188619117618886,0.2037066301184419
35,53,6,intensive,0.7268650247036499,0.2164945641951504
36,53,6,intensive,0.7294276013147879,0.09652379309954982
37,53,6,intensive,0.7299725017247567,0.09658687716317144
38,53,6,intensive,0.730991473041729,0.09671266448094924
39,53,6,intensive,0.7325848996933986,0.09656137250145314
40,53,6,intensive,0.737376214802134,0.20025843808994284
41,53,6,intensive,0.7405040304124876,0.1428148973415448
42,53,6,intensive,0.7407477993844506,0.09674876261956739
43,53,6,intensive,0.7498438917604666,0.09922497477594167
44,53,6,intensive,0.7509644024827047,0.11744440850268732
45,53,6,intensive,0.7537945092489086,0.2597335816796503
46,53,6,intensive,0.7551364982988973,0.09662153088580372
47,53,6,intensive,0.7642262167246534,0.11732466997047762
48,53,6,intensive,0.7710019741083018,0.21328431791601452
49,53,6,intensive,0.79328212356259,0.09709496995263017
50,53,6,intensive,0.7993511710293061,0.25086251581154284
0,54,1,intensive,0.6602387027035929,0.3333333333333333
1,54,1,intensive,0.6456436063134917,0.3333333333333333
2,54,1,intensive,0.7210393675633342,0.3333333333333333
3,54,1,intensive,0.7429754810782851,0.3333333333333333
4,54,1,intensive,0.6863743206363212,0.3333333333333333
5,54,1,intensive,0.7412303193984624,0.3333333333333333
6,54,1,intensive,0.6880686718653594,0.3333333333333333
7,54,1,intensive,0.6839397466765895,0.3333333333333333
8,54,1,intensive,0.7096073774843583,0.3333333333333333
9,54,1,intensive,0.6633521958502384,0.3333333333333333
10,54,1,intensive,0.7463684805980004,0.3333333333333333
11,54,1,intensive,0.7583265030222787,0.3333333333333333
12,54,1,intensive,0.8371321357436777,0.3333333333333333
13,54,1,intensive,0.7254770801612236,0.3333333333333333
14,54,1,intensive,0.6972706891494148,0.3333333333333333
15,54,1,intensive,0.7386522665583131,0.3333333333333333
16,54,1,intensive,0.7124943412931702,0.3333333333333333
17,54,1,intensive,0.7350336381556077,0.3333333333333333
18,54,1,intensive,0.6560749633031514,0.3333333333333333
19,54,1,intensive,0.7574888109776041,0.3333333333333333
20,54,1,intensive,0.7035782598057863,0.3333333333333333
21,54,1,intensive,0.7053525087699742,0.3333333333333333
22,54,1,intensive,0.6069792814001234,0.3333333333333333
23,54,1,intensive,0.7081339320597366,0.3333333333333333
24,54,1,intensive,0.740978984683775,0.3333333333333333
25,54,1,intensive,0.7480089775408791,0.3333333333333333
26,54,1,intensive,0.5082658579978968,0.3333333333333333
27,54,1,intensive,0.7232483493199664,0.3333333333333333
28,54,1,intensive,0.648832297350848,0.3333333333333333
29,54,1,intensive,0.7286575017995526,0.3333333333333333
30,54,1,intensive,0.7077625513490233,0.3333333333333333
31,54,1,intensive,0.7139031920168285,0.3333333333333333
32,54,1,intensive,0.7208490647366754,0.3333333333333333
33,54,1,intensive,0.6744068430144583,0.3333333333333333
34,54,1,intensive,0.6388137584748659,0.3333333333333333
35,54,1,intensive,0.6343983984720424,0.3333333333333333
36,54,1,intensive,0.6064744859498535,0.3333333333333333
37,54,1,intensive,0.6849789616048104,0.3333333333333333
38,54,1,intensive,0.6170575489012151,0.3333333333333333
39,54,1,intensive,0.7045731342470792,0.3333333333333333
40,54,1,intensive,0.7768357734009197,0.3333333333333333
41,54,1,intensive,0.6863338741501731,0.3333333333333333
42,54,1,intensive,0.7350563355616466,0.3333333333333333
43,54,1,intensive,0.6289771005414538,0.3333333333333333
44,54,1,intensive,0.6777810892169902,0.3333333333333333
45,54,1,intensive,0.7566018277606797,0.3333333333333333
46,54,1,intensive,0.7307990103039566,0.3333333333333333
47,54,1,intensive,0.661936023995594,0.3333333333333333
48,54,1,intensive,0.658013045004935,0.3333333333333333
49,54,1,intensive,0.7829031287054046,0.3333333333333333
50,54,1,intensive,0.7073729160544494,0.3333333333333333
0,54,6,intensive,0.5082658579978968,0.09653941834441376
1,54,6,intensive,0.6064744859498535,0.2588927093375719
2,54,6,intensive,0.6069792814001234,0.09692032629189168
3,54,6,intensive,0.6170575489012151,0.11590738090552678
4,54,6,intensive,0.6289771005414538,0.2285695874016818
5,54,6,intensive,0.6343983984720424,0.09807062607449493
6,54,6,intensive,0.6388137584748659,0.18989414579803304
7,54,6,intensive,0.6456436063134917,0.09760099487781035
8,54,6,intensive,0.648832297350848,0.20691107922381458
9,54,6,intensive,0.6560749633031514,0.21746957900450017
10,54,6,intensive,0.658013045004935,0.19765927605552142
11,54,6,intensive,0.6602387027035929,0.09959045674725109
12,54,6,intensive,0.661936023995594,0.1470452649935949
13,54,6,intensive,0.6633521958502384,0.09644206638067396
14,54,6,intensive,0.6744068430144583,0.20949940019009589
15,54,6,intensive,0.6777810892169902,0.22876545972219653
16,54,6,intensive,0.6839397466765895,0.22468832987486706
17,54,6,intensive,0.6849789616048104,0.17449667614680653
18,54,6,intensive,0.6863338741501731,0.2393326372979026
19,54,6,intensive,0.6863743206363212,0.15261142914168907
20,54,6,intensive,0.6880686718653594,0.262281179075632
21,54,6,intensive,0.6972706891494148,0.1656545390912551
22,54,6,intensive,0.7035782598057863,0.2327809096220169
23,54,6,intensive,0.7045731342470792,0.1704545433832633
24,54,6,intensive,0.7053525087699742,0.09955773834456194
25,54,6,intensive,0.7073729160544494,0.2515561796147192
26,54,6,intensive,0.7077625513490233,0.16502828608699402
27,54,6,intensive,0.7081339320597366,0.21498265579950648
28,54,6,intensive,0.7096073774843583,0.1972897664016596
29,54,6,intensive,0.7124943412931702,0.18858201681993123
30,54,6,intensive,0.7139031920168285,0.09706483572239814
31,54,6,intensive,0.7208490647366754,0.09811656596512752
32,54,6,intensive,0.7210393675633342,0.24594533216646208
33,54,6,intensive,0.7232483493199664,0.20205517194849984
34,54,6,intensive,0.7254770801612236,0.23407320644692842
35,54,6,intensive,0.7286575017995526,0.23623439757622527
36,54,6,intensive,0.7307990103039566,0.23732648634728545
37,54,6,intensive,0.7350336381556077,0.09687856239816042
38,54,6,intensive,0.7350563355616466,0.16020951973059167
39,54,6,intensive,0.7386522665583131,0.1722765091161215
40,54,6,intensive,0.740978984683775,0.09618814391564723
41,54,6,intensive,0.7412303193984624,0.24767005692831445
42,54,6,intensive,0.7429754810782851,0.09745493755548178
43,54,6,intensive,0.7463684805980004,0.21055445737197215
44,54,6,intensive,0.7480089775408791,0.09704235453972357
45,54,6,intensive,0.7566018277606797,0.1001719377337825
46,54,6,intensive,0.7574888109776041,0.09681805262795656
47,54,6,intensive,0.7583265030222787,0.15481927179781846
48,54,6,intensive,0.7768357734009197,0.18865085407930976
49,54,6,intensive,0.7829031287054046,0.24418206425766584
50,54,6,intensive,0.8371321357436777,0.15109123047132128
0,55,1,intensive,0.7068231711410998,0.3333333333333333
1,55,1,intensive,0.6770278987345386,0.3333333333333333
2,55,1,intensive,0.6618331122690156,0.3333333333333333
3,55,1,intensive,0.676757944939974,0.3333333333333333
4,55,1,intensive,0.7157687580958146,0.3333333333333333
5,55,1,intensive,0.6270915584328496,0.3333333333333333
6,55,1,intensive,0.801144228532672,0.3333333333333333
7,55,1,intensive,0.7922248744044791,0.3333333333333333
8,55,1,intensive,0.6771536564252238,0.3333333333333333
9,55,1,intensive,0.6601619847083897,0.3333333333333333
10,55,1,intensive,0.6645578224835729,0.3333333333333333
11,55,1,intensive,0.747286397144909,0.3333333333333333
12,55,1,intensive,0.7002701352130924,0.3333333333333333
13,55,1,intensive,0.6758492221514433,0.3333333333333333
14,55,1,intensive,0.6795129357077656,0.3333333333333333
15,55,1,intensive,0.7279008520707093,0.3333333333333333
16,55,1,intensive,0.6651329200340087,0.3333333333333333
17,55,1,intensive,0.7709070794372703,0.3333333333333333
18,55,1,intensive,0.7657064027326258,0.3333333333333333
19,55,1,intensive,0.6840274447234659,0.3333333333333333
20,55,1,intensive,0.726261720810043,0.3333333333333333
21,55,1,intensive,0.6797695234791133,0.3333333333333333
22,55,1,intensive,0.6860426644879419,0.3333333333333333
23,55,1,intensive,0.7466435678254721,0.3333333333333333
24,55,1,intensive,0.6956954517706067,0.3333333333333333
25,55,1,intensive,0.6881558123449495,0.3333333333333333
26,55,1,intensive,0.7127640838876717,0.3333333333333333
27,55,1,intensive,0.5268505533537593,0.3333333333333333
28,55,1,intensive,0.6079412947337667,0.3333333333333333
29,55,1,intensive,0.7353850924016502,0.3333333333333333
30,55,1,intensive,0.7262456867216781,0.3333333333333333
31,55,1,intensive,0.701584072083259,0.3333333333333333
32,55,1,intensive,0.6642883781181792,0.3333333333333333
33,55,1,intensive,0.6884474451646613,0.3333333333333333
34,55,1,intensive,0.6760259297144139,0.3333333333333333
35,55,1,intensive,0.6882901511923744,0.3333333333333333
36,55,1,intensive,0.7333044764645246,0.3333333333333333
37,55,1,intensive,0.6912079063352947,0.3333333333333333
38,55,1,intensive,0.7371360425943639,0.3333333333333333
39,55,1,intensive,0.6799901311907834,0.3333333333333333
40,55,1,intensive,0.7854326202759372,0.3333333333333333
41,55,1,intensive,0.7874742383468477,0.3333333333333333
42,55,1,intensive,0.7629397457965054,0.3333333333333333
43,55,1,intensive,0.6726751801352204,0.3333333333333333
44,55,1,intensive,0.7486396383771108,0.3333333333333333
45,55,1,intensive,0.8014754001388916,0.3333333333333333
46,55,1,intensive,0.7108810314759196,0.3333333333333333
47,55,1,intensive,0.7140998434217702,0.3333333333333333
48,55,1,intensive,0.6795668459012234,0.3333333333333333
49,55,1,intensive,0.7204352897312323,0.3333333333333333
50,55,1,intensive,0.6660426057997222,0.3333333333333333
0,55,6,intensive,0.5268505533537593,0.09709815048324962
1,55,6,intensive,0.6079412947337667,0.255932391150666
2,55,6,intensive,0.6270915584328496,0.24832540494360067
3,55,6,intensive,0.6601619847083897,0.18204693429388455
4,55,6,intensive,0.6618331122690156,0.2659225258543979
5,55,6,intensive,0.6642883781181792,0.21522983328084025
6,55,6,intensive,0.6645578224835729,0.09731838378239788
7,55,6,intensive,0.6651329200340087,0.1802135587971763
8,55,6,intensive,0.6660426057997222,0.21383348954631787
9,55,6,intensive,0.6726751801352204,0.26063370347008213
10,55,6,intensive,0.6758492221514433,0.09822410789355107
11,55,6,intensive,0.6760259297144139,0.2480052250034743
12,55,6,intensive,0.676757944939974,0.1011045189920532
13,55,6,intensive,0.6770278987345386,0.09726768027848241
14,55,6,intensive,0.6771536564252238,0.25471457098422245
15,55,6,intensive,0.6795129357077656,0.21775674284441413
16,55,6,intensive,0.6795668459012234,0.14351028671779442
17,55,6,intensive,0.6797695234791133,0.2240737976034396
18,55,6,intensive,0.6799901311907834,0.21947285485841325
19,55,6,intensive,0.6840274447234659,0.21575405624159455
20,55,6,intensive,0.6860426644879419,0.18580441899708908
21,55,6,intensive,0.6881558123449495,0.21946411406941876
22,55,6,intensive,0.6882901511923744,0.2385805103270294
23,55,6,intensive,0.6884474451646613,0.09745626483705999
24,55,6,intensive,0.6912079063352947,0.2547159188651956
25,55,6,intensive,0.6956954517706067,0.2048999651984707
26,55,6,intensive,0.7002701352130924,0.09775986993184746
27,55,6,intensive,0.701584072083259,0.20726436699356363
28,55,6,intensive,0.7068231711410998,0.16402714997189216
29,55,6,intensive,0.7108810314759196,0.09875282583014433
30,55,6,intensive,0.7127640838876717,0.05771937060902913
31,55,6,intensive,0.7140998434217702,0.20275359924323658
32,55,6,intensive,0.7157687580958146,0.26376298729096315
33,55,6,intensive,0.7204352897312323,0.2303647474292567
34,55,6,intensive,0.7262456867216781,0.20471997127254984
35,55,6,intensive,0.726261720810043,0.09711291271556668
36,55,6,intensive,0.7279008520707093,0.22663401496624483
37,55,6,intensive,0.7333044764645246,0.09737357949951375
38,55,6,intensive,0.7353850924016502,0.0980772301685995
39,55,6,intensive,0.7371360425943639,0.2471736839978608
40,55,6,intensive,0.7466435678254721,0.09738295859007268
41,55,6,intensive,0.747286397144909,0.2648396461386069
42,55,6,intensive,0.7486396383771108,0.09711333949618131
43,55,6,intensive,0.7629397457965054,0.22225225792906936
44,55,6,intensive,0.7657064027326258,0.09716472181796615
45,55,6,intensive,0.7709070794372703,0.2455131892566178
46,55,6,intensive,0.7854326202759372,0.09739141126613461
47,55,6,intensive,0.7874742383468477,0.24024510132161306
48,55,6,intensive,0.7922248744044791,0.09908090608187836
49,55,6,intensive,0.801144228532672,0.2571846830837671
50,55,6,intensive,0.8014754001388916,0.20184147416277448
0,56,1,intensive,0.630146718120283,0.3333333333333333
1,56,1,intensive,0.7376435809848547,0.3333333333333333
2,56,1,intensive,0.7207666713117984,0.3333333333333333
3,56,1,intensive,0.6424894171942928,0.3333333333333333
4,56,1,intensive,0.7302857015827556,0.3333333333333333
5,56,1,intensive,0.7186775875132744,0.3333333333333333
6,56,1,intensive,0.7078114202187559,0.3333333333333333
7,56,1,intensive,0.7849415497612979,0.3333333333333333
8,56,1,intensive,0.7058008983238883,0.3333333333333333
9,56,1,intensive,0.6670234593087206,0.3333333333333333
10,56,1,intensive,0.6532885199961146,0.3333333333333333
11,56,1,intensive,0.7787439946349037,0.3333333333333333
12,56,1,intensive,0.6929294149223614,0.3333333333333333
13,56,1,intensive,0.7159323425242118,0.3333333333333333
14,56,1,intensive,0.8077477368079311,0.3333333333333333
15,56,1,intensive,0.7257477397156571,0.3333333333333333
16,56,1,intensive,0.6430484664325171,0.3333333333333333
17,56,1,intensive,0.6423081857193431,0.3333333333333333
18,56,1,intensive,0.7812137042723064,0.3333333333333333
19,56,1,intensive,0.7579633488015435,0.3333333333333333
20,56,1,intensive,0.7557349652558826,0.3333333333333333
21,56,1,intensive,0.7586422967794106,0.3333333333333333
22,56,1,intensive,0.7166524992203116,0.3333333333333333
23,56,1,intensive,0.7114385891313667,0.3333333333333333
24,56,1,intensive,0.6979267465251725,0.3333333333333333
25,56,1,intensive,0.6373039814228085,0.3333333333333333
26,56,1,intensive,0.6779783533195776,0.3333333333333333
27,56,1,intensive,0.6669219639769841,0.3333333333333333
28,56,1,intensive,0.7258896380870851,0.3333333333333333
29,56,1,intensive,0.6608487004912625,0.3333333333333333
30,56,1,intensive,0.647486072729659,0.3333333333333333
31,56,1,intensive,0.6853962690572704,0.3333333333333333
32,56,1,intensive,0.6476485196317552,0.3333333333333333
33,56,1,intensive,0.6951149427750822,0.3333333333333333
34,56,1,intensive,0.7182974939712765,0.3333333333333333
35,56,1,intensive,0.6511911110656223,0.3333333333333333
36,56,1,intensive,0.7088367668990917,0.3333333333333333
37,56,1,intensive,0.7479533980985662,0.3333333333333333
38,56,1,intensive,0.7050225225953425,0.3333333333333333
39,56,1,intensive,0.609808730195559,0.3333333333333333
40,56,1,intensive,0.6873826054624632,0.3333333333333333
41,56,1,intensive,0.7473598553907835,0.3333333333333333
42,56,1,intensive,0.7569642912393396,0.3333333333333333
43,56,1,intensive,0.6720225001859562,0.3333333333333333
44,56,1,intensive,0.7796292437193535,0.3333333333333333
45,56,1,intensive,0.6771090728832693,0.3333333333333333
46,56,1,intensive,0.733332590926322,0.3333333333333333
47,56,1,intensive,0.7195575061069432,0.3333333333333333
48,56,1,intensive,0.6807948618831184,0.3333333333333333
49,56,1,intensive,0.6262776150485988,0.3333333333333333
0,56,6,intensive,0.609808730195559,0.26213781110887946
1,56,6,intensive,0.6262776150485988,0.2564100221303665
2,56,6,intensive,0.630146718120283,0.23022841076220543
3,56,6,intensive,0.6373039814228085,0.09650023463878879
4,56,6,intensive,0.6423081857193431,0.1981410411465228
5,56,6,intensive,0.6424894171942928,0.23055161826077822
6,56,6,intensive,0.6430484664325171,0.26210865832802765
7,56,6,intensive,0.647486072729659,0.2507998124179813
8,56,6,intensive,0.6476485196317552,0.19785269403819375
9,56,6,intensive,0.6511911110656223,0.2177364705213671
10,56,6,intensive,0.6532885199961146,0.09653221735603355
11,56,6,intensive,0.6608487004912625,0.23457824096739263
12,56,6,intensive,0.6669219639769841,0.09629977294999253
13,56,6,intensive,0.6670234593087206,0.17759469949365322
14,56,6,intensive,0.6720225001859562,0.2533044940064751
15,56,6,intensive,0.6771090728832693,0.20087055621451358
16,56,6,intensive,0.6779783533195776,0.09648986723733982
17,56,6,intensive,0.6807948618831184,0.25190772243055326
18,56,6,intensive,0.6853962690572704,0.09684914610057486
19,56,6,intensive,0.6873826054624632,0.09653852374769524
20,56,6,intensive,0.6929294149223614,0.20631194188003024
21,56,6,intensive,0.6951149427750822,0.2500065182580682
22,56,6,intensive,0.6979267465251725,0.09624298205077089
23,56,6,intensive,0.7050225225953425,0.09934368864725551
24,56,6,intensive,0.7058008983238883,0.18058450074962343
25,56,6,intensive,0.7078114202187559,0.09673301496445075
26,56,6,intensive,0.7088367668990917,0.09662498965418648
27,56,6,intensive,0.7114385891313667,0.09636539271633207
28,56,6,intensive,0.7159323425242118,0.09700926405996875
29,56,6,intensive,0.7166524992203116,0.1949849744076842
30,56,6,intensive,0.7182974939712765,0.15904256615248716
31,56,6,intensive,0.7186775875132744,0.24584012058464255
32,56,6,intensive,0.7195575061069432,0.2188714412716078
33,56,6,intensive,0.7207666713117984,0.0968291982414356
34,56,6,intensive,0.7257477397156571,0.1725008066270326
35,56,6,intensive,0.7258896380870851,0.21673333664410946
36,56,6,intensive,0.7302857015827556,0.18708059435961238
37,56,6,intensive,0.733332590926322,0.0965913879322202
38,56,6,intensive,0.7376435809848547,0.19939774890485304
39,56,6,intensive,0.7473598553907835,0.25810723752938763
40,56,6,intensive,0.7479533980985662,0.1177734697429278
41,56,6,intensive,0.7557349652558826,0.09633340686493265
42,56,6,intensive,0.7569642912393396,0.1854200997610849
43,56,6,intensive,0.7579633488015435,0.25033679022147565
44,56,6,intensive,0.7586422967794106,0.09711979068291826
45,56,6,intensive,0.7787439946349037,0.22000747168840182
46,56,6,intensive,0.7796292437193535,0.0972208212546086
47,56,6,intensive,0.7812137042723064,0.09687625423389151
48,56,6,intensive,0.7849415497612979,0.09649960496201251
49,56,6,intensive,0.8077477368079311,0.09662420122535754
0,57,1,intensive,0.7744968233653848,0.3333333333333333
1,57,1,intensive,0.7208574840008442,0.3333333333333333
2,57,1,intensive,0.7372861907021488,0.3333333333333333
3,57,1,intensive,0.7459582748493209,0.3333333333333333
4,57,1,intensive,0.6677660261948095,0.3333333333333333
5,57,1,intensive,0.7020219641047104,0.3333333333333333
6,57,1,intensive,0.7874098390276414,0.3333333333333333
7,57,1,intensive,0.657027178282361,0.3333333333333333
8,57,1,intensive,0.7286798139369107,0.3333333333333333
9,57,1,intensive,0.7105546325032637,0.3333333333333333
10,57,1,intensive,0.7443752910017053,0.3333333333333333
11,57,1,intensive,0.7503450256624997,0.3333333333333333
12,57,1,intensive,0.691517052710861,0.3333333333333333
13,57,1,intensive,0.5028188134988929,0.3333333333333333
